"Species","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","DU_ID","CU_Name","CU_acro","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","CK-25",2005,1180,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",1180,NA,NA,NA
"Chinook","CK-25",2006,2315,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2315,NA,NA,NA
"Chinook","CK-25",2007,2202,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2202,NA,NA,NA
"Chinook","CK-25",2008,2766,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2766,NA,NA,NA
"Chinook","CK-25",2009,1513,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",1513,NA,NA,NA
"Chinook","CK-25",2010,2473.5676161919,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2473.5676161919,NA,NA,NA
"Chinook","CK-25",2011,5264,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",5264,NA,NA,NA
"Chinook","CK-25",2012,1172.16311844078,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",1172.16311844078,NA,NA,NA
"Chinook","CK-25",2013,2584.8275862069,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2584.8275862069,NA,NA,NA
"Chinook","CK-25",2014,1898.16251874063,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",1898.16251874063,NA,NA,NA
"Chinook","CK-25",2015,3489.51724137931,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3489.51724137931,NA,NA,NA
"Chinook","CK-25",2016,2227.44707646177,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2227.44707646177,NA,NA,NA
"Chinook","CK-25",2017,2369.05067466267,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2369.05067466267,NA,NA,NA
"Chinook","CK-25",2018,3327.68455772114,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3327.68455772114,NA,NA,NA
"Chinook","CK-25",2019,3083.81169415292,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3083.81169415292,NA,NA,NA
"Chinook","CK-25",2020,3337.79910044977,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3337.79910044977,NA,NA,NA
"Chinook","CK-25",2021,5222.47556221889,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",5222.47556221889,NA,NA,NA
"Chinook","CK-25",2022,8697.38290854573,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",8697.38290854573,NA,NA,NA
"Chinook","CK-27",1965,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1966,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1967,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1968,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1969,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1970,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1971,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1972,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1988,956,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",956,NA,NA,NA
"Chinook","CK-27",1990,9787,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",9787,NA,NA,NA
"Chinook","CK-27",1991,5757,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5757,NA,NA,NA
"Chinook","CK-27",1992,5275,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5275,NA,NA,NA
"Chinook","CK-27",1993,4324,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",4324,NA,NA,NA
"Chinook","CK-27",1994,6596,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",6596,NA,NA,NA
"Chinook","CK-27",1995,5044.27351818049,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5044.27351818049,NA,NA,NA
"Chinook","CK-27",1996,6035.82415257371,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",6035.82415257371,NA,NA,NA
"Chinook","CK-27",1997,5562.02225663789,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5562.02225663789,NA,NA,NA
"Chinook","CK-27",1998,7986.15697326025,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",7986.15697326025,NA,NA,NA
"Chinook","CK-27",1999,8073.85897451214,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",8073.85897451214,NA,NA,NA
"Chinook","CK-27",2000,11775.0071181267,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",11775.0071181267,NA,NA,NA
"Chinook","CK-27",2001,30496.3620323212,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",30496.3620323212,NA,NA,NA
"Chinook","CK-27",2002,23128.399215812,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",23128.399215812,NA,NA,NA
"Chinook","CK-27",2003,24289,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",24289,NA,NA,NA
"Chinook","CK-27",2004,20573.7294936564,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",20573.7294936564,NA,NA,NA
"Chinook","CK-27",2005,15305,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",15305,NA,NA,NA
"Chinook","CK-27",2006,28698.6615054227,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",28698.6615054227,NA,NA,NA
"Chinook","CK-27",2007,15906,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",15906,NA,NA,NA
"Chinook","CK-27",2008,11694,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",11694,NA,NA,NA
"Chinook","CK-27",2009,13947.1345779061,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",13947.1345779061,NA,NA,NA
"Chinook","CK-27",2010,13044,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",13044,NA,NA,NA
"Chinook","CK-27",2011,14655,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",14655,NA,NA,NA
"Chinook","CK-27",2012,9638,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",9638,NA,NA,NA
"Chinook","CK-27",2013,6973,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",6973,NA,NA,NA
"Chinook","CK-27",2014,14530,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",14530,NA,NA,NA
"Chinook","CK-27",2015,14242.8969934794,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",14242.8969934794,NA,NA,NA
"Chinook","CK-27",2016,10949.6304820183,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",10949.6304820183,NA,NA,NA
"Chinook","CK-27",2017,20178.4674115507,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",20178.4674115507,NA,NA,NA
"Chinook","CK-27",2018,16682,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",16682,NA,NA,NA
"Chinook","CK-27",2019,23089,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",23089,NA,NA,NA
"Chinook","CK-27",2020,20091,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",20091,NA,NA,NA
"Chinook","CK-27",2021,21783,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",21783,NA,NA,NA
"Chinook","CK-27",2022,16148,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",16148,NA,NA,NA
"Chinook","CK-28",1995,400,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",400,NA,NA,NA
"Chinook","CK-28",1996,300,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",300,NA,NA,NA
"Chinook","CK-28",1997,20,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",20,NA,NA,NA
"Chinook","CK-28",1998,350,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",350,NA,NA,NA
"Chinook","CK-28",1999,350,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",350,NA,NA,NA
"Chinook","CK-28",2000,150,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",150,NA,NA,NA
"Chinook","CK-28",2001,155,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",155,NA,NA,NA
"Chinook","CK-28",2002,359,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",359,NA,NA,NA
"Chinook","CK-28",2003,125,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",125,NA,NA,NA
"Chinook","CK-28",2004,106,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",106,NA,NA,NA
"Chinook","CK-28",2005,134,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",134,NA,NA,NA
"Chinook","CK-28",2006,704,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",704,NA,NA,NA
"Chinook","CK-28",2007,463,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",463,NA,NA,NA
"Chinook","CK-28",2008,217,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",217,NA,NA,NA
"Chinook","CK-28",2009,247,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",247,NA,NA,NA
"Chinook","CK-28",2010,856,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",856,NA,NA,NA
"Chinook","CK-28",2011,910,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",910,NA,NA,NA
"Chinook","CK-28",2012,2252,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2252,NA,NA,NA
"Chinook","CK-28",2013,3518,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",3518,NA,NA,NA
"Chinook","CK-28",2014,2351,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2351,NA,NA,NA
"Chinook","CK-28",2015,2368,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2368,NA,NA,NA
"Chinook","CK-28",2016,2133,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2133,NA,NA,NA
"Chinook","CK-28",2017,2422,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2422,NA,NA,NA
"Chinook","CK-28",2018,1267,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",1267,NA,NA,NA
"Chinook","CK-28",2019,2524,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2524,NA,NA,NA
"Chinook","CK-28",2020,3330,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",3330,NA,NA,NA
"Chinook","CK-28",2021,2205,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2205,NA,NA,NA
"Chinook","CK-29",1983,NA,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",NA,NA,NA,NA
"Chinook","CK-29",1984,NA,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",NA,NA,NA,NA
"Chinook","CK-29",1985,NA,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",NA,NA,NA,NA
"Chinook","CK-29",1986,7117,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",7117,NA,NA,NA
"Chinook","CK-29",1987,6068,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",6068,NA,NA,NA
"Chinook","CK-29",1988,12162,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",12162,NA,NA,NA
"Chinook","CK-29",1989,14481,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",14481,NA,NA,NA
"Chinook","CK-29",1990,14995,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",14995,NA,NA,NA
"Chinook","CK-29",1991,8171,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8171,NA,NA,NA
"Chinook","CK-29",1992,4464,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",4464,NA,NA,NA
"Chinook","CK-29",1993,2489,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",2489,NA,NA,NA
"Chinook","CK-29",1994,2812,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",2812,NA,NA,NA
"Chinook","CK-29",1995,3298,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",3298,NA,NA,NA
"Chinook","CK-29",1996,3552,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",3552,NA,NA,NA
"Chinook","CK-29",1997,3227,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",3227,NA,NA,NA
"Chinook","CK-29",1998,4747,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",4747,NA,NA,NA
"Chinook","CK-29",1999,8753.9655260611,194.965526061102,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8753.9655260611,194.965526061102,NA,NA
"Chinook","CK-29",2000,9118.88658829547,203.092931481821,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9118.88658829547,203.092931481821,NA,NA
"Chinook","CK-29",2001,15542.1497995122,346.149799512151,"DU23","East Vancouver Island-North_FA_0.x","NEVI",15542.1497995122,346.149799512151,NA,NA
"Chinook","CK-29",2002,14108,437,"DU23","East Vancouver Island-North_FA_0.x","NEVI",14108,437,NA,NA
"Chinook","CK-29",2003,8296,33,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8296,33,NA,NA
"Chinook","CK-29",2004,11251,67,"DU23","East Vancouver Island-North_FA_0.x","NEVI",11251,67,NA,NA
"Chinook","CK-29",2005,9452,67,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9452,67,NA,NA
"Chinook","CK-29",2006,13066,173,"DU23","East Vancouver Island-North_FA_0.x","NEVI",13066,173,NA,NA
"Chinook","CK-29",2007,8004,98,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8004,98,NA,NA
"Chinook","CK-29",2008,7997,229,"DU23","East Vancouver Island-North_FA_0.x","NEVI",7997,229,NA,NA
"Chinook","CK-29",2009,9194,185,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9194,185,NA,NA
"Chinook","CK-29",2010,5793,156,"DU23","East Vancouver Island-North_FA_0.x","NEVI",5793,156,NA,NA
"Chinook","CK-29",2011,6671,238,"DU23","East Vancouver Island-North_FA_0.x","NEVI",6671,238,NA,NA
"Chinook","CK-29",2012,8458,80,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8458,80,NA,NA
"Chinook","CK-29",2013,7545,131,"DU23","East Vancouver Island-North_FA_0.x","NEVI",7545,131,NA,NA
"Chinook","CK-29",2014,5585,66,"DU23","East Vancouver Island-North_FA_0.x","NEVI",5585,66,NA,NA
"Chinook","CK-29",2015,5545,65,"DU23","East Vancouver Island-North_FA_0.x","NEVI",5545,65,NA,NA
"Chinook","CK-29",2016,9701,97,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9701,97,NA,NA
"Chinook","CK-29",2017,12173,533,"DU23","East Vancouver Island-North_FA_0.x","NEVI",12173,533,NA,NA
"Chinook","CK-29",2018,8406,160,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8406,160,NA,NA
"Chinook","CK-29",2019,10264,324,"DU23","East Vancouver Island-North_FA_0.x","NEVI",10264,324,NA,NA
"Chinook","CK-29",2020,15139,503,"DU23","East Vancouver Island-North_FA_0.x","NEVI",15139,503,NA,NA
"Chinook","CK-29",2021,10663.8449157926,629,"DU23","East Vancouver Island-North_FA_0.x","NEVI",10663.8449157926,629,NA,NA
"Chinook","CK-31",1974,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1975,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1976,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1977,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1978,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1979,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1980,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1981,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1982,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1983,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1984,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1985,79085,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",79085,NA,NA,NA
"Chinook","CK-31",1986,32786,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",32786,NA,NA,NA
"Chinook","CK-31",1987,18840,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",18840,NA,NA,NA
"Chinook","CK-31",1988,58879,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58879,NA,NA,NA
"Chinook","CK-31",1989,49386,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",49386,NA,NA,NA
"Chinook","CK-31",1990,80800,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",80800,NA,NA,NA
"Chinook","CK-31",1991,90644,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",90644,NA,NA,NA
"Chinook","CK-31",1992,122035,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",122035,NA,NA,NA
"Chinook","CK-31",1993,79109,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",79109,NA,NA,NA
"Chinook","CK-31",1994,50610,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",50610,NA,NA,NA
"Chinook","CK-31",1995,37774.3534194351,915,"DU24","West Vancouver Island-South_FA_0.x","SWVI",37774.3534194351,915,NA,NA
"Chinook","CK-31",1996,41389,1167,"DU24","West Vancouver Island-South_FA_0.x","SWVI",41389,1167,NA,NA
"Chinook","CK-31",1997,53859,861,"DU24","West Vancouver Island-South_FA_0.x","SWVI",53859,861,NA,NA
"Chinook","CK-31",1998,76401,1615,"DU24","West Vancouver Island-South_FA_0.x","SWVI",76401,1615,NA,NA
"Chinook","CK-31",1999,40807,1321,"DU24","West Vancouver Island-South_FA_0.x","SWVI",40807,1321,NA,NA
"Chinook","CK-31",2000,16654.2676290889,465,"DU24","West Vancouver Island-South_FA_0.x","SWVI",16654.2676290889,465,NA,NA
"Chinook","CK-31",2001,31990.582133446,656.582133446007,"DU24","West Vancouver Island-South_FA_0.x","SWVI",31990.582133446,656.582133446007,NA,NA
"Chinook","CK-31",2002,58774,746,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58774,746,NA,NA
"Chinook","CK-31",2003,91263.7196085147,988,"DU24","West Vancouver Island-South_FA_0.x","SWVI",91263.7196085147,988,NA,NA
"Chinook","CK-31",2004,72434.8249887422,1796,"DU24","West Vancouver Island-South_FA_0.x","SWVI",72434.8249887422,1796,NA,NA
"Chinook","CK-31",2005,56291.8986264768,375,"DU24","West Vancouver Island-South_FA_0.x","SWVI",56291.8986264768,375,NA,NA
"Chinook","CK-31",2006,68973.336758277,791,"DU24","West Vancouver Island-South_FA_0.x","SWVI",68973.336758277,791,NA,NA
"Chinook","CK-31",2007,31401.3747181151,332,"DU24","West Vancouver Island-South_FA_0.x","SWVI",31401.3747181151,332,NA,NA
"Chinook","CK-31",2008,40276.7445115861,401,"DU24","West Vancouver Island-South_FA_0.x","SWVI",40276.7445115861,401,NA,NA
"Chinook","CK-31",2009,34238.9624548762,219,"DU24","West Vancouver Island-South_FA_0.x","SWVI",34238.9624548762,219,NA,NA
"Chinook","CK-31",2010,30033.1893432929,714,"DU24","West Vancouver Island-South_FA_0.x","SWVI",30033.1893432929,714,NA,NA
"Chinook","CK-31",2011,32683.0280149968,803,"DU24","West Vancouver Island-South_FA_0.x","SWVI",32683.0280149968,803,NA,NA
"Chinook","CK-31",2012,29539.2700808114,590.306259550015,"DU24","West Vancouver Island-South_FA_0.x","SWVI",29539.2700808114,590.306259550015,NA,NA
"Chinook","CK-31",2013,59726.33450352,757.351700402513,"DU24","West Vancouver Island-South_FA_0.x","SWVI",59726.33450352,757.351700402513,NA,NA
"Chinook","CK-31",2014,36070.7883355113,376.841908892257,"DU24","West Vancouver Island-South_FA_0.x","SWVI",36070.7883355113,376.841908892257,NA,NA
"Chinook","CK-31",2015,57777.7187041518,1241.12010768119,"DU24","West Vancouver Island-South_FA_0.x","SWVI",57777.7187041518,1241.12010768119,NA,NA
"Chinook","CK-31",2016,52523.8465256417,1512.69089886583,"DU24","West Vancouver Island-South_FA_0.x","SWVI",52523.8465256417,1512.69089886583,NA,NA
"Chinook","CK-31",2017,53184.4599668962,954,"DU24","West Vancouver Island-South_FA_0.x","SWVI",53184.4599668962,954,NA,NA
"Chinook","CK-31",2018,58807.1244784657,813.557252413689,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58807.1244784657,813.557252413689,NA,NA
"Chinook","CK-31",2019,48870.8053717593,987.207059775952,"DU24","West Vancouver Island-South_FA_0.x","SWVI",48870.8053717593,987.207059775952,NA,NA
"Chinook","CK-31",2020,52503.4632465539,1498.59438773168,"DU24","West Vancouver Island-South_FA_0.x","SWVI",52503.4632465539,1498.59438773168,NA,NA
"Chinook","CK-31",2021,58225.5303468538,760.364958263127,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58225.5303468538,760.364958263127,NA,NA
"Chinook","CK-31",2022,40256.655131837,1215,"DU24","West Vancouver Island-South_FA_0.x","SWVI",40256.655131837,1215,NA,NA
"Chinook","CK-32",1995,24943,1371,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",24943,1371,NA,NA
"Chinook","CK-32",1996,20189,1240,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",20189,1240,NA,NA
"Chinook","CK-32",1997,26625,2170,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",26625,2170,NA,NA
"Chinook","CK-32",1998,32901,3073,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",32901,3073,NA,NA
"Chinook","CK-32",1999,23388.8696975271,3477,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23388.8696975271,3477,NA,NA
"Chinook","CK-32",2000,11779.7318300805,1791,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",11779.7318300805,1791,NA,NA
"Chinook","CK-32",2001,16908,1173,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",16908,1173,NA,NA
"Chinook","CK-32",2002,33097.415853065,1358,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",33097.415853065,1358,NA,NA
"Chinook","CK-32",2003,41405.1231231283,1972,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",41405.1231231283,1972,NA,NA
"Chinook","CK-32",2004,51307.2278131932,2155,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",51307.2278131932,2155,NA,NA
"Chinook","CK-32",2005,9988,990,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",9988,990,NA,NA
"Chinook","CK-32",2006,27647.1574571199,981,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",27647.1574571199,981,NA,NA
"Chinook","CK-32",2007,11437.4503537701,722,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",11437.4503537701,722,NA,NA
"Chinook","CK-32",2008,17291.2290844071,1125,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",17291.2290844071,1125,NA,NA
"Chinook","CK-32",2009,23266.3919807643,1624,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23266.3919807643,1624,NA,NA
"Chinook","CK-32",2010,24794.0827871719,1030,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",24794.0827871719,1030,NA,NA
"Chinook","CK-32",2011,27193,879,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",27193,879,NA,NA
"Chinook","CK-32",2012,9831,665,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",9831,665,NA,NA
"Chinook","CK-32",2013,79910.14888148,1541,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",79910.14888148,1541,NA,NA
"Chinook","CK-32",2014,23352.6655900671,1035,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23352.6655900671,1035,NA,NA
"Chinook","CK-32",2015,51454.2316466783,2575,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",51454.2316466783,2575,NA,NA
"Chinook","CK-32",2016,56146.1911763668,1514,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",56146.1911763668,1514,NA,NA
"Chinook","CK-32",2017,22666.032458418,3078,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",22666.032458418,3078,NA,NA
"Chinook","CK-32",2018,21945.3823213939,3335,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",21945.3823213939,3335,NA,NA
"Chinook","CK-32",2019,14581.9818679543,3456,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",14581.9818679543,3456,NA,NA
