"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","RENFREW CREEK",40283,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","RENFREW CREEK",40283,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","RENFREW CREEK",40283,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,1997,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,1998,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2001,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2005,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2008,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2009,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2011,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2012,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2020,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HARRIS CREEK",40293,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,1998,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2012,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2015,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","LENS CREEK",40313,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1997,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,1999,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2000,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2001,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2002,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2008,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2009,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2015,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","GORDON RIVER",40323,2022,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,1995,"OtherSource",7553,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,1996,"OtherSource",21843,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,1997,"OtherSource",28969,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,1998,"OtherSource",31654,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,1999,"OtherSource",18183,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2000,"OtherSource",6393,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2001,"OtherSource",11481,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2002,"OtherSource",20372,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2003,"OtherSource",37235,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2004,"RELATIVE ABUNDANCE (TYPE-3)",18790,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2005,"OtherSource",15962,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2006,"OtherSource",14285,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2007,"OtherSource",7391,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2008,"OtherSource",11806,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2009,"OtherSource",7500,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2010,"RELATIVE ABUNDANCE (TYPE-4)",7508,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2011,"OtherSource",10000,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2012,"OtherSource",7832,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2013,"RELATIVE ABUNDANCE (TYPE-3)",35827,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2014,"RELATIVE ABUNDANCE (TYPE-4)",11677,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2015,"RELATIVE ABUNDANCE (TYPE-4)",23671,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2016,"RELATIVE ABUNDANCE (TYPE-4)",17668,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2017,"RELATIVE ABUNDANCE (TYPE-3)",18121,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2018,"RELATIVE ABUNDANCE (TYPE-4)",29568,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2019,"RELATIVE ABUNDANCE (TYPE-3)",23083,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2020,"RELATIVE ABUNDANCE (TYPE-3)",29982,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2021,"RELATIVE ABUNDANCE (TYPE-4)",24110,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NITINAT RIVER",40363,2022,"RELATIVE ABUNDANCE (TYPE-3)",14451,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","DOOBAH CREEK",40373,1998,"TRUE ABUNDANCE (TYPE-1)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","DOOBAH CREEK",40373,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","DOOBAH CREEK",40373,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAYCUSE RIVER",40398,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAYCUSE RIVER",40398,2006,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAYCUSE RIVER",40398,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAMPUS CREEK",40408,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAMPUS CREEK",40408,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAMPUS CREEK",40408,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CAMPUS CREEK",40408,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2003,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2004,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2005,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2006,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2008,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2009,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2010,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2011,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KLANAWA RIVER",40418,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SUGSAW CREEK",40438,1997,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SUGSAW CREEK",40438,2001,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SUGSAW CREEK",40438,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SUGSAW CREEK",40438,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SUGSAW CREEK",40438,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,1995,"OtherSource",136,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,1996,"OtherSource",431,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,1997,"OtherSource",1570,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,1998,"OtherSource",2231,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,1999,"OtherSource",570,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2000,"OtherSource",175,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2001,"OtherSource",1247,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2002,"OtherSource",3299,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2003,"OtherSource",3705,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2004,"OtherSource",3445,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2005,"OtherSource",1218,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2006,"OtherSource",3304,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2007,"OtherSource",1630,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2008,"OtherSource",998,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2009,"OtherSource",725,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2010,"OtherSource",900,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2011,"OtherSource",1500,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2012,"OtherSource",1775,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2013,"RELATIVE ABUNDANCE (TYPE-4)",1432,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2014,"RELATIVE ABUNDANCE (TYPE-4)",494,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2015,"RELATIVE ABUNDANCE (TYPE-4)",2777,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2016,"RELATIVE ABUNDANCE (TYPE-3)",2661,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2017,"RELATIVE ABUNDANCE (TYPE-3)",2380,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2018,"RELATIVE ABUNDANCE (TYPE-4)",1869,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2019,"RELATIVE ABUNDANCE (TYPE-3)",1727,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2020,"RELATIVE ABUNDANCE (TYPE-3)",1844,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2021,"RELATIVE ABUNDANCE (TYPE-3)",3495,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SARITA RIVER",40458,2022,"RELATIVE ABUNDANCE (TYPE-3)",3485,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CARNATION CREEK",40478,1997,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CARNATION CREEK",40478,1999,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CONSINKA CREEK",40488,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CONSINKA CREEK",40488,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,1999,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2000,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2001,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2015,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","FRANKLIN RIVER",40518,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS RIVER",40548,1984,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS RIVER",40548,1997,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS RIVER",40548,1998,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS RIVER",40548,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS RIVER",40548,2002,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","DRINKWATER CREEK",40583,2001,"TRUE ABUNDANCE (TYPE-1)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COUS CREEK",40593,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COUS CREEK",40593,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COUS CREEK",40593,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2015,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MACKTUSH CREEK",40608,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,1995,"OtherSource",212,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,1996,"OtherSource",232,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,1997,"OtherSource",236,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,1998,"OtherSource",784,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,1999,"OtherSource",688,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2000,"OtherSource",68,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2001,"OtherSource",213,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2002,"OtherSource",541,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2003,"OtherSource",668,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2004,"OtherSource",1221,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2005,"OtherSource",159,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2006,"OtherSource",485,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2007,"OtherSource",166,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2008,"OtherSource",154,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2009,"OtherSource",100,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2010,"OtherSource",470,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2011,"OtherSource",640,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2012,"OtherSource",218,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2013,"RELATIVE ABUNDANCE (TYPE-4)",216,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2014,"RELATIVE ABUNDANCE (TYPE-3)",90,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2015,"RELATIVE ABUNDANCE (TYPE-3)",476,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2016,"RELATIVE ABUNDANCE (TYPE-3)",920,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2017,"RELATIVE ABUNDANCE (TYPE-3)",208,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2018,"RELATIVE ABUNDANCE (TYPE-3)",192,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2019,"RELATIVE ABUNDANCE (TYPE-3)",554,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2020,"RELATIVE ABUNDANCE (TYPE-4)",956,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2021,"RELATIVE ABUNDANCE (TYPE-4)",310,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2022,"TRUE ABUNDANCE (TYPE-2)",934,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SNUG BASIN CREEK",40638,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HENDERSON LAKE CREEK",40648,1995,"OtherSource",NA,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COEUR D'ALENE CREEK",40698,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COEUR D'ALENE CREEK",40698,2001,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1999,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2021,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2022,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","PIPESTEM CREEK",40778,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1995,"OtherSource",100,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1996,"OtherSource",268,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1997,"OtherSource",382,1995,TRUE
